customer_id,customer_name,"총 구매액","총 구매 횟수","평균 구매 가치"
CA-12775,"Cynthia Arntzen",3041.57,17,178.92
CB-12025,"Cassandra Brandow",6028.23,24,251.18
CB-12415,"Christy Brittain",1856.26,11,168.75
CB-12535,"Claudia Bergmann",4123.52,18,229.08
CC-12100,"Chad Cunningham",1765.23,12,147.10
CC-12145,"Charles Crestani",2471.65,11,224.70
CC-12220,"Chris Cortes",3902.52,21,185.83
CC-12370,"Christopher Conant",12129.07,11,1102.64
CC-12430,"Chuck Clark",2870.05,19,151.06
CC-12475,"Cindy Chapman",1659.44,13,127.65
CC-12550,"Clay Cheatham",113.83,4,28.46
CC-12610,"Corey Catlett",2540.63,12,211.72
CC-12670,"Craig Carreira",2269.70,14,162.12
CC-12685,"Craig Carroll",2854.12,12,237.84
CD-11920,"Carlos Daly",2033.97,9,226.00
CD-11980,"Carol Darley",614.98,5,123.00
CD-12280,"Christina DeMoss",1104.18,12,92.02
CD-12790,"Cynthia Delaney",1860.73,15,124.05
CG-12040,"Catherine Glotzbach",847.65,7,121.09
CG-12520,"Claire Gute",1148.78,5,229.76
CH-12070,"Cathy Hwang",1537.24,4,384.31
CJ-11875,"Carl Jackson",16.52,1,16.52
CJ-12010,"Caroline Jumper",11079.74,19,583.14
CK-12205,"Chloris Kastensmidt",3154.86,32,98.59
CK-12325,"Christine Kargatis",2939.61,11,267.24
CK-12595,"Clytie Kelty",2372.75,25,94.91
CK-12760,"Cyma Kinney",1582.11,14,113.01
CL-11890,"Carl Ludwig",1098.43,5,219.69
CL-12565,"Clay Ludtke",10880.55,28,388.59
CL-12700,"Craig Leslie",2353.59,8,294.20
CM-11815,"Candace McMahon",1673.89,10,167.39
CM-11935,"Carlos Meador",565.39,4,141.35
CM-12115,"Chad McGuire",1643.97,6,274.00
CM-12160,"Charles McCrossin",2533.31,7,361.90
CM-12190,"Charlotte Melton",1475.14,7,210.73
CM-12235,"Chris McAfee",2287.17,7,326.74
CM-12385,"Christopher Martinez",8954.02,10,895.40
CM-12445,"Chuck Magee",287.99,9,32.00
CM-12655,"Corinna Mitchell",6339.56,10,633.96
CM-12715,"Craig Molinari",3984.45,13,306.50
Co-12640,Corey-Lock,1300.08,8,162.51
CP-12085,"Cathy Prescott",5164.10,13,397.24
CP-12340,"Christine Phan",5888.28,15,392.55
CR-12580,"Clay Rozendal",2148.85,6,358.14
CR-12625,"Corey Roper",475.90,4,118.98
CR-12730,"Craig Reiter",1600.55,6,266.76
CR-12820,"Cyra Reiten",1380.83,6,230.14
CS-11845,"Cari Sayre",1267.19,7,181.03
CS-11860,"Cari Schnelling",537.63,7,76.80
CS-11950,"Carlos Soltero",3027.75,21,144.18
CS-12130,"Chad Sievert",884.64,7,126.38
CS-12175,"Charles Sheldon",844.46,8,105.56
CS-12250,"Chris Selesnick",2696.80,26,103.72
CS-12355,"Christine Sundaresam",3202.16,22,145.55
CS-12400,"Christopher Schild",3651.86,14,260.85
CS-12460,"Chuck Sachs",550.64,6,91.77
CS-12490,"Cindy Schnelling",1070.39,8,133.80
CS-12505,"Cindy Stewart",5690.05,9,632.23
CT-11995,"Carol Triggs",3241.90,18,180.11
CV-12295,"Christina VanderZanden",2830.63,13,217.74
CV-12805,"Cynthia Voltz",2370.31,19,124.75
CW-11905,"Carl Weiss",1136.59,11,103.33
CY-12745,"Craig Yedwab",2900.03,11,263.64
DA-13450,"Dianna Arnett",123.86,7,17.69
DB-12910,"Daniel Byrd",2171.60,12,180.97
DB-12970,"Darren Budd",2839.23,14,202.80
DB-13060,"Dave Brooks",4265.29,12,355.44
DB-13120,"David Bremer",2931.72,13,225.52
DB-13210,"Dean Braden",2204.83,19,116.04
DB-13270,"Deborah Brumfield",4621.66,12,385.14
DB-13360,"Dennis Bolton",1081.47,6,180.24
DB-13405,"Denny Blanton",1702.55,13,130.97
DB-13555,"Dorothy Badders",3908.80,14,279.20
DB-13615,"Doug Bickford",1989.05,11,180.82
DB-13660,"Duane Benoit",1155.20,10,115.52
DC-12850,"Dan Campbell",3336.17,18,185.34
DC-13285,"Debra Catini",1174.62,7,167.80
DD-13570,"Dorothy Dickinson",269.54,9,29.95
DE-13255,"Deanra Eno",1588.46,7,226.92
DF-13135,"David Flashing",2390.53,6,398.42
DG-13300,"Deirdre Greer",3195.82,8,399.48
DH-13075,"Dave Hallsten",4932.87,23,214.47
DH-13675,"Duane Huffman",1043.10,11,94.83
DJ-13420,"Denny Joy",2012.52,5,402.50
DJ-13510,"Don Jones",2501.69,13,192.44
DJ-13630,"Doug Jacobs",3356.40,8,419.55
DK-12835,"Damala Kotsonis",3253.53,26,125.14
DK-12895,"Dana Kaydos",3943.04,14,281.65
DK-12985,"Darren Koutras",1687.04,8,210.88
DK-13090,"Dave Kipp",2650.56,13,203.89
DK-13150,"David Kendrick",797.83,5,159.57
DK-13225,"Dean Katz",4125.84,18,229.21
DK-13375,"Dennis Kane",3318.49,23,144.28
DL-12865,"Dan Lawera",1490.82,13,114.68
DL-12925,"Daniel Lacy",3272.20,14,233.73
DL-13315,"Delfina Latchford",1446.07,16,90.38
DL-13330,"Denise Leinenbach",585.02,8,73.13
DL-13495,"Dionis Lloyd",3539.32,12,294.94
Dl-13600,"Dorris liebe",755.60,6,125.93
DM-12955,"Dario Medina",1322.03,9,146.89
DM-13015,"Darrin Martin",6247.37,18,347.08
DM-13345,"Denise Monton",4074.47,13,313.42
DM-13525,"Don Miller",1376.79,10,137.68
DN-13690,"Duane Noonan",2139.79,11,194.53
DO-13435,"Denny Ordway",1197.31,12,99.78
DO-13645,"Doug O'Connell",972.26,10,97.23
DP-13000,"Darren Powers",1034.19,16,64.64
DP-13105,"Dave Poirier",2164.89,13,166.53
DP-13165,"David Philippe",1058.62,4,264.65
Dp-13240,"Dean percer",7198.76,29,248.23
DP-13390,"Dennis Pardue",5480.72,14,391.48
DR-12880,"Dan Reichenbach",6247.21,22,283.96
DR-12940,"Daniel Raglin",8350.87,13,642.37
DS-13030,"Darrin Sayre",1762.21,19,92.75
DS-13180,"David Smith",2881.81,20,144.09
DV-13045,"Darrin Van Huff",1119.48,9,124.39
DV-13465,"Dianna Vittorini",3285.99,14,234.71
DW-13195,"David Wiener",1080.75,9,120.08
DW-13480,"Dianna Wilson",5256.85,10,525.68
DW-13540,"Don Weiss",344.08,9,38.23
DW-13585,"Dorothy Wardle",1204.85,10,120.49
EA-14035,"Erin Ashbrook",2660.83,24,110.87
EB-13705,"Ed Braxton",3448.27,11,313.48
EB-13750,"Edward Becker",3166.88,18,175.94
EB-13840,"Ellis Ballard",4344.51,7,620.64
EB-13870,"Emily Burns",2767.22,11,251.57
EB-13930,"Eric Barreto",944.60,7,134.94
EB-13975,"Erica Bern",1643.26,6,273.88
EB-14110,"Eugene Barchas",3071.13,11,279.19
EB-14170,"Evan Bailliet",1186.33,7,169.48
EC-14050,"Erin Creighton",461.91,7,65.99
ED-13885,"Emily Ducich",3484.92,14,248.92
EG-13900,"Emily Grady",1832.02,9,203.56
EH-13765,"Edward Hooks",10005.98,31,322.77
EH-13945,"Eric Hoffmann",684.17,17,40.25
EH-13990,"Erica Hackney",780.27,7,111.47
EH-14005,"Erica Hernandez",1219.53,11,110.87
EH-14125,"Eugene Hildebrand",3013.15,17,177.24
EH-14185,"Evan Henry",910.19,7,130.03
EJ-13720,"Ed Jacobs",2162.17,8,270.27
EJ-14155,"Eva Jacobs",2656.69,8,332.09
EK-13795,"Eileen Kiefer",1303.48,4,325.87
EL-13735,"Ed Ludwig",124.28,2,62.14
EM-13810,"Eleni McCrary",2567.01,7,366.72
EM-13825,"Elizabeth Moffitt",2324.36,15,154.96
EM-13960,"Eric Murdock",933.70,6,155.62
EM-14065,"Erin Mull",228.99,6,38.16
EM-14095,"Eudokia Martin",1041.04,10,104.10
EM-14140,"Eugene Moren",4438.33,18,246.57
EM-14200,"Evan Minnotte",366.82,4,91.71
EN-13780,"Edward Nazzal",2138.25,8,267.28
EP-13915,"Emily Phan",5478.06,31,176.71
ER-13855,"Elpida Rittenbach",1245.79,5,249.16
ES-14020,"Erica Smith",3510.46,8,438.81
ES-14080,"Erin Smith",4648.52,19,244.66
FA-14230,"Frank Atkinson",2984.05,17,175.53
FC-14245,"Frank Carlisle",3414.68,13,262.67
FC-14335,"Fred Chung",3865.85,9,429.54
FG-14260,"Frank Gastineau",1383.14,11,125.74
FH-14275,"Frank Hawley",4190.70,20,209.54
FH-14350,"Fred Harton",2271.28,14,162.23
FH-14365,"Fred Hopkins",6683.66,10,668.37
FM-14215,"Filia McAdams",2374.27,14,169.59
FM-14290,"Frank Merwin",3736.20,20,186.81
FM-14380,"Fred McMath",2523.27,14,180.23
FO-14305,"Frank Olsen",2622.84,14,187.35
FP-14320,"Frank Preis",4046.75,14,289.05
FW-14395,"Fred Wasserman",79.75,3,26.58
GA-14515,"George Ashbrook",3919.78,14,279.98
GA-14725,"Guy Armstrong",975.57,19,51.35
GB-14530,"George Bell",1356.48,19,71.39
GB-14575,"Giulietta Baptist",4594.33,15,306.29
GD-14590,"Giulietta Dortch",1888.07,6,314.68
GG-14650,"Greg Guthrie",2216.01,23,96.35
GH-14410,"Gary Hansen",2807.71,16,175.48
GH-14425,"Gary Hwang",3925.74,9,436.19
GH-14485,"Gene Hale",1361.24,3,453.75
GH-14665,"Greg Hansen",146.94,3,48.98
GK-14620,"Grace Kelly",6497.27,14,464.09
GM-14440,"Gary McGarr",3582.82,11,325.71
GM-14455,"Gary Mitchum",3078.62,12,256.55
GM-14500,"Gene McClure",1255.68,13,96.59
GM-14680,"Greg Matthias",3163.63,11,287.60
GM-14695,"Greg Maxwell",6049.97,11,550.00
GP-14740,"Guy Phonely",221.80,4,55.45
GR-14560,"Georgia Rosenberg",1284.38,5,256.88
GT-14635,"Grant Thornton",9351.21,6,1558.54
GT-14710,"Greg Tran",11820.12,29,407.59
GT-14755,"Guy Thornton",226.44,7,32.35
GW-14605,"Giulietta Weimer",2189.02,9,243.22
GZ-14470,"Gary Zandusky",4355.15,14,311.08
GZ-14545,"George Zrebassa",2454.62,5,490.92
HA-14905,"Helen Abelman",2163.30,10,216.33
HA-14920,"Helen Andreada",2584.16,18,143.56
HD-14785,"Harold Dahlen",251.36,7,35.91
HE-14800,"Harold Engle",883.53,11,80.32
HF-14995,"Herbert Flentye",2533.16,19,133.32
HG-14845,"Harry Greene",785.63,10,78.56
HG-14965,"Henry Goldwyn",3184.17,15,212.28
HG-15025,"Hunter Glantz",3690.28,11,335.48
HH-15010,"Hilary Holden",188.11,5,37.62
HJ-14875,"Heather Jas",358.10,6,59.68
HK-14890,"Heather Kirkland",4877.78,15,325.19
HL-15040,"Hunter Lopez",12873.30,11,1170.30
HM-14860,"Harry Marie",8148.84,19,428.89
HM-14980,"Henry MacAllister",736.28,7,105.18
HP-14815,"Harold Pawlan",1990.31,10,199.03
HR-14770,"Hallie Redmond",1299.29,13,99.95
HR-14830,"Harold Ryan",5248.79,14,374.91
HW-14935,"Helen Wasserman",9300.25,20,465.01
HZ-14950,"Henia Zydlo",886.52,6,147.75
IG-15085,"Ivan Gibson",744.57,7,106.37
IL-15100,"Ivan Liston",5040.74,14,360.05
IM-15055,"Ionia McGrath",2848.36,3,949.45
IM-15070,"Irene Maddox",4930.47,21,234.78
JA-15970,"Joseph Airdo",6475.47,23,281.54
JB-15400,"Jennifer Braxton",1791.60,16,111.98
JB-15925,"Joni Blumstein",900.55,8,112.57
JB-16000,"Joy Bell-",644.12,7,92.02
JB-16045,"Julia Barnett",1841.65,7,263.09
JC-15340,"Jasper Cacioppo",67.33,3,22.44
JC-15385,"Jenna Caffey",859.65,3,286.55
JC-15775,"John Castell",2772.06,16,173.25
JC-16105,"Julie Creighton",858.58,9,95.40
JD-15790,"John Dryer",2152.35,7,307.48
JD-15895,"Jonathan Doherty",6456.46,30,215.22
JD-16015,"Joy Daniels",385.43,11,35.04
JD-16060,"Julia Dunbar",695.44,6,115.91
JD-16150,"Justin Deggeller",8828.03,17,519.30
JE-15475,"Jeremy Ellison",1388.68,13,106.82
JE-15610,"Jim Epp",7754.98,20,387.75
JE-15715,"Joe Elijah",8672.16,21,412.96
JE-15745,"Joel Eaton",6400.45,21,304.78
JE-16165,"Justin Ellison",2697.25,7,385.32
JF-15190,"Jamie Frazer",2279.59,19,119.98
JF-15295,"Jason Fortune-",955.12,14,68.22
JF-15355,"Jay Fein",1911.84,16,119.49
JF-15415,"Jennifer Ferguson",2371.45,14,169.39
JF-15490,"Jeremy Farry",1082.92,15,72.19
JF-15565,"Jill Fjeld",4198.33,16,262.40
JG-15115,"Jack Garza",2358.68,7,336.95
JG-15160,"James Galang",6366.39,18,353.69
JG-15310,"Jason Gross",2197.80,10,219.78
JG-15805,"John Grady",1507.02,9,167.45
JH-15430,"Jennifer Halladay",276.38,6,46.06
JH-15820,"John Huston",528.91,8,66.11
JH-15910,"Jonathan Howell",959.48,9,106.61
JH-15985,"Joseph Holt",7955.00,14,568.21
JH-16180,"Justin Hirsh",2256.39,5,451.28
JJ-15445,"Jennifer Jackson",709.18,6,118.20
JJ-15760,"Joel Jenkins",195.00,3,65.00
JK-15205,"Jamie Kunitz",4278.17,11,388.92
JK-15325,"Jason Klamczynski",383.81,4,95.95
JK-15370,"Jay Kimmel",2709.63,17,159.39
JK-15625,"Jim Karlsson",3760.03,12,313.34
JK-15640,"Jim Kriz",4752.44,11,432.04
JK-15730,"Joe Kamberova",4769.90,19,251.05
JK-16090,"Juliana Krohn",3747.67,9,416.41
JK-16120,"Julie Kriz",2932.48,17,172.50
JL-15130,"Jack Lebron",1214.96,12,101.25
JL-15175,"James Lanier",1571.52,7,224.50
JL-15235,"Janet Lee",2203.70,10,220.37
JL-15505,"Jeremy Lonsdale",3142.75,16,196.42
JL-15835,"John Lee",9403.00,33,284.94
JL-15850,"John Lucas",2725.26,11,247.75
JM-15250,"Janet Martin",3145.37,18,174.74
JM-15265,"Janet Molinari",1804.15,13,138.78
JM-15535,"Jessica Myrick",1733.44,10,173.34
JM-15580,"Jill Matthias",303.95,7,43.42
JM-15655,"Jim Mitchum",864.95,12,72.08
JM-15865,"John Murray",7625.08,13,586.54
JM-16195,"Justin MacKendrick",2833.93,19,149.15
JO-15145,"Jack O'Briant",3254.95,13,250.38
JO-15280,"Jas O'Carroll",1911.55,10,191.16
JO-15550,"Jesus Ocampo",1088.36,10,108.84
JP-15460,"Jennifer Patt",1653.58,14,118.11
JP-15520,"Jeremy Pistek",3572.94,15,238.20
JP-16135,"Julie Prescott",1707.71,13,131.36
JR-15670,"Jim Radford",1156.66,3,385.55
JR-15700,"Jocasta Rupert",863.88,1,863.88
JR-16210,"Justin Ritter",2201.69,10,220.17
JS-15595,"Jill Stevenson",1181.73,7,168.82
JS-15685,"Jim Sink",1131.06,11,102.82
JS-15880,"John Stevenson",3868.02,9,429.78
JS-15940,"Joni Sundaresam",469.17,8,58.65
JS-16030,"Joy Smith",2516.49,18,139.81
JW-15220,"Jane Waco",7721.71,14,551.55
JW-15955,"Joni Wasserman",1244.09,11,113.10
JW-16075,"Julia West",1428.73,7,204.10
KA-16525,"Kelly Andreada",1519.51,11,138.14
KB-16240,"Karen Bern",3152.62,10,315.26
KB-16315,"Karl Braun",1569.46,22,71.34
KB-16405,"Katrina Bavinger",908.82,9,100.98
KB-16585,"Ken Black",2742.76,22,124.67
KB-16600,"Ken Brennan",974.21,8,121.78
KC-16255,"Karen Carlisle",2103.83,9,233.76
KC-16540,"Kelly Collister",3908.26,5,781.65
KC-16675,"Kimberly Carter",1146.05,7,163.72
KD-16270,"Karen Daniels",8282.36,16,517.65
KD-16345,"Katherine Ducich",1888.96,10,188.90
KD-16495,"Keith Dawkins",8181.26,28,292.19
KD-16615,"Ken Dana",2243.51,13,172.58
KE-16420,"Katrina Edelman",1626.68,14,116.19
KF-16285,"Karen Ferguson",10604.27,18,589.13
KH-16330,"Katharine Harms",3312.86,18,184.05
KH-16360,"Katherine Hughes",3100.61,14,221.47
KH-16510,"Keith Herrera",5952.86,23,258.82
KH-16630,"Ken Heidel",3918.97,17,230.53
KH-16690,"Kristen Hastings",5867.86,14,419.13
KL-16555,"Kelly Lampkin",4483.78,21,213.51
KL-16645,"Ken Lonsdale",14071.92,27,521.18
KM-16225,"Kalyca Meade",2134.25,17,125.54
KM-16375,"Katherine Murray",5609.75,19,295.25
KM-16660,"Khloe Miller",453.54,9,50.39
KM-16720,"Kunst Miller",4909.47,28,175.34
KN-16390,"Katherine Nockton",2617.27,17,153.96
KN-16450,"Kean Nguyen",2171.96,8,271.50
KN-16705,"Kristina Nunn",2148.03,13,165.23
KS-16300,"Karen Seio",88.47,4,22.12
KT-16465,"Kean Takahito",3057.10,14,218.36
KT-16480,"Kean Thornton",4642.09,13,357.08
KW-16435,"Katrina Willman",4416.52,10,441.65
KW-16570,"Kelly Williams",236.16,4,59.04
LA-16780,"Laura Armstrong",8631.52,25,345.26
LB-16735,"Larry Blacks",50.19,3,16.73
LB-16795,"Laurel Beltran",4985.68,24,207.74
LC-16870,"Lena Cacioppo",2526.18,28,90.22
LC-16885,"Lena Creighton",7396.77,22,336.22
LC-16930,"Linda Cazamias",4481.16,13,344.70
LC-16960,"Lindsay Castell",3246.63,7,463.80
LC-17050,"Liz Carlisle",2064.50,8,258.06
LC-17140,"Logan Currie",2605.11,17,153.24
LD-16855,"Lela Donovan",5.30,1,5.30
LD-17005,"Lisa DeCherney",1961.93,7,280.28
LE-16810,"Laurel Elliston",1469.45,9,163.27
LF-17185,"Luke Foster",3930.51,16,245.66
LH-16750,"Larry Hughes",287.43,3,95.81
LH-16900,"Lena Hernandez",2295.33,15,153.02
LH-17020,"Lisa Hazard",318.24,6,53.04
LH-17155,"Logan Haushalter",1660.30,18,92.24
LL-16840,"Lauren Leatherbury",2741.20,12,228.43
LM-17065,"Liz MacKendrick",1346.77,7,192.40
LO-17170,"Lori Olson",644.35,9,71.59
LP-17080,"Liz Pelletier",756.61,9,84.07
LP-17095,"Liz Preis",3653.40,15,243.56
LR-16915,"Lena Radford",5142.89,16,321.43
LR-17035,"Lisa Ryan",1831.39,10,183.14
LS-16945,"Linda Southworth",2845.27,14,203.23
LS-16975,"Lindsay Shagiari",2988.67,22,135.85
LS-17200,"Luke Schmidt",998.03,13,76.77
LS-17230,"Lycoris Saunders",368.88,6,61.48
LS-17245,"Lynn Smith",1008.14,12,84.01
LT-16765,"Larry Tron",255.52,2,127.76
LT-17110,"Liz Thompson",2936.25,14,209.73
LW-16825,"Laurel Workman",2238.06,15,149.20
LW-16990,"Lindsay Williams",3230.31,11,293.66
LW-17125,"Liz Willingham",1259.04,5,251.81
LW-17215,"Luke Weiss",5420.51,15,361.37
MA-17560,"Matt Abelman",4280.62,33,129.72
MA-17995,"Michelle Arnett",2453.28,12,204.44
MB-17305,"Maria Bertelson",1427.33,18,79.30
MB-18085,"Mick Brown",1428.23,10,142.82
MC-17275,"Marc Crier",2723.04,12,226.92
MC-17425,"Mark Cousins",4432.14,10,443.21
MC-17575,"Matt Collins",925.56,9,102.84
MC-17590,"Matt Collister",2362.51,16,147.66
MC-17605,"Matt Connell",2258.19,18,125.46
MC-17635,"Matthew Clasen",795.15,8,99.39
MC-17845,"Michael Chen",3805.71,14,271.84
MC-18100,"Mick Crebagga",2218.98,19,116.79
MC-18130,"Mike Caudle",1582.00,11,143.82
MD-17350,"Maribeth Dona",3766.38,17,221.55
MD-17860,"Michael Dominguez",1204.91,8,150.61
ME-17320,"Maria Etezadi",10635.92,21,506.47
ME-17725,"Max Engle",1908.45,13,146.80
ME-18010,"Michelle Ellison",1256.94,6,209.49
MF-17665,"Maureen Fritzler",937.04,8,117.13
MF-18250,"Monica Federle",1575.36,11,143.21
MG-17650,"Matthew Grinstein",3785.28,14,270.38
MG-17680,"Maureen Gastineau",2350.19,10,235.02
MG-17695,"Maureen Gnade",1342.28,7,191.75
MG-17875,"Michael Grace",1242.83,7,177.55
MG-17890,"Michael Granlund",776.38,13,59.72
MG-18145,"Mike Gockenbach",2890.59,6,481.77
MG-18205,"Mitch Gastineau",12.32,1,12.32
MH-17290,"Marc Harrigan",2381.73,12,198.48
MH-17440,"Mark Haberlin",358.15,7,51.16
MH-17455,"Mark Hamilton",2456.18,11,223.29
MH-17620,"Matt Hagelstein",1252.80,6,208.80
MH-17785,"Maya Herman",2203.78,11,200.34
MH-18025,"Michelle Huthwaite",2984.95,10,298.49
MH-18115,"Mick Hernandez",5503.09,22,250.14
MJ-17740,"Max Jones",6282.23,14,448.73
MK-17905,"Michael Kennedy",2302.37,17,135.43
MK-18160,"Mike Kennedy",1031.60,11,93.78
ML-17395,"Marina Lichtenstein",2722.84,20,136.14
ML-17410,"Maris LaWare",2921.50,15,194.77
ML-17755,"Max Ludwig",2071.91,13,159.38
ML-18040,"Michelle Lonsdale",681.24,3,227.08
ML-18265,"Muhammed Lee",162.23,3,54.08
MM-17260,"Magdelene Morse",1314.02,6,219.00
MM-17920,"Michael Moore",3794.08,16,237.13
MM-18055,"Michelle Moray",2749.88,19,144.73
MM-18280,"Muhammed MacIntyre",775.41,12,64.62
MN-17935,"Michael Nguyen",2469.04,9,274.34
MO-17500,"Mary O'Rourke",922.49,5,184.50
